geometry,amenity,landuse,name,website,wikidata,wikimedia_commons,wikipedia,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,addr:suburb,building,check_date,contact:website,layer,short_name,addr:place,alt_name
"POLYGON ((13.2665166 52.5021954, 13.2667155 52.501834, 13.2669424 52.5014218, 13.2671314 52.5011502, 13.2672208 52.5010556, 13.2672795 52.5009941, 13.2673958 52.5008664, 13.267538 52.5007094, 13.2677312 52.5005263, 13.2679462 52.5003474, 13.2683064 52.5001179, 13.2685122 52.500005, 13.2688232 52.4998476, 13.2688375 52.4998403, 13.2689813 52.4997823, 13.269122 52.4997312, 13.2691483 52.4997218, 13.2694331 52.4996274, 13.2697195 52.4995451, 13.2700582 52.4994542, 13.2701373 52.4994325, 13.270436 52.4993556, 13.270681 52.4993067, 13.2708263 52.4992767, 13.2709185 52.4992582, 13.2710652 52.4992174, 13.2713517 52.4991376, 13.2720297 52.4989731, 13.2721466 52.4989946, 13.2723856 52.4991827, 13.2727012 52.4994311, 13.2728498 52.4995481, 13.2729089 52.4995946, 13.2732841 52.499894, 13.2726538 52.5001912, 13.2721261 52.5004401, 13.2723706 52.5006157, 13.2724998 52.5005519, 13.2725136 52.5005044, 13.2729817 52.5002844, 13.2734377 52.50007, 13.2736587 52.5001919, 13.2739444 52.5004157, 13.2744046 52.5007798, 13.2753558 52.5015325, 13.2762132 52.5022094, 13.276678 52.5025794, 13.2771372 52.5029424, 13.2771751 52.5029713, 13.2771399 52.502987, 13.2771581 52.5030023, 13.2777068 52.5034357, 13.2778693 52.5036289, 13.2780241 52.503813, 13.2780899 52.5038818, 13.2784968 52.5037886, 13.2785703 52.5037858, 13.2786415 52.5037976, 13.2787 52.5038169, 13.2787452 52.5038393, 13.2787821 52.5038754, 13.2787978 52.5039065, 13.2787994 52.5039455, 13.2787886 52.5039818, 13.2787616 52.5040164, 13.2787317 52.5040455, 13.2787034 52.5040609, 13.2787927 52.5042545, 13.2789045 52.5045465, 13.2792487 52.5045, 13.2793879 52.5044812, 13.2796139 52.5044507, 13.2796711 52.504443, 13.2797145 52.5043996, 13.2796473 52.5042256, 13.2796701 52.5042225, 13.2796238 52.5041028, 13.2794768 52.5036365, 13.2796964 52.5035907, 13.2796779 52.5035375, 13.2796634 52.5034961, 13.2796277 52.5033933, 13.2795982 52.5033138, 13.279585 52.5032798, 13.2793432 52.5033143, 13.2793241 52.5031938, 13.279333 52.5031322, 13.2793588 52.5030502, 13.2794112 52.502974, 13.279503 52.5028581, 13.2796332 52.5028972, 13.2796509 52.5028901, 13.2796785 52.5028791, 13.2797157 52.5028703, 13.2797523 52.5028642, 13.2798174 52.5028642, 13.2798147 52.5028526, 13.2798044 52.502808, 13.2799636 52.5027876, 13.2802429 52.5027506, 13.2803075 52.5027566, 13.2804896 52.5027585, 13.2805795 52.5028273, 13.2807637 52.503124, 13.2806631 52.5032151, 13.2804363 52.5032838, 13.2804734 52.5033872, 13.280512 52.503484, 13.2805406 52.5035706, 13.2806008 52.5035636, 13.2808154 52.5036555, 13.2808633 52.503678, 13.2813685 52.5050529, 13.2815427 52.5055269, 13.2815733 52.5056102, 13.2816211 52.5057403, 13.2817492 52.5060889, 13.2817625 52.5061472, 13.2806648 52.5061166, 13.2805447 52.506027, 13.2804103 52.5059513, 13.2802709 52.5056955, 13.2801459 52.5054544, 13.2799826 52.5050387, 13.2798467 52.5046517, 13.279817 52.5046557, 13.279695 52.5046721, 13.2794841 52.5047006, 13.2793163 52.5047233, 13.2792271 52.5047353, 13.2796186 52.5058204, 13.2797628 52.5058757, 13.2797795 52.5059088, 13.2796408 52.5059205, 13.2796649 52.5059986, 13.2796869 52.5060291, 13.2797159 52.5060444, 13.2797467 52.5060428, 13.2797956 52.5060355, 13.2798337 52.5061286, 13.2798275 52.506165, 13.2798003 52.5061926, 13.2797718 52.5062137, 13.2797333 52.5062329, 13.2796902 52.5062451, 13.2795086 52.5062828, 13.2792188 52.506337, 13.2788652 52.5063826, 13.2769188 52.5069029, 13.2760714 52.5072014, 13.2759809 52.5072346, 13.2758277 52.5072905, 13.2756571 52.5073531, 13.275073 52.5075639, 13.2744612 52.5078522, 13.2743601 52.5079005, 13.2743287 52.5078784, 13.2732497 52.5070813, 13.2730115 52.5068966, 13.2728973 52.5068406, 13.2727917 52.5068346, 13.2722892 52.5069685, 13.2704822 52.5055548, 13.270275 52.5054009, 13.2701042 52.5054714, 13.2700339 52.5055619, 13.2686648 52.5058774, 13.2686329 52.5058283, 13.2684747 52.5055712, 13.2684388 52.50554, 13.2683914 52.5055045, 13.2681577 52.5056126, 13.2681295 52.5056256, 13.2680756 52.5056433, 13.2675972 52.505256, 13.2677315 52.5047311, 13.2675668 52.5047145, 13.2674162 52.5046993, 13.2674376 52.5045857, 13.2675199 52.5041471, 13.2675295 52.5041004, 13.2674564 52.5040436, 13.2673983 52.5039955, 13.2672876 52.5039279, 13.2672046 52.5038778, 13.2666958 52.5034613, 13.2662503 52.5030943, 13.2661961 52.5030496, 13.2661586 52.5030187, 13.2661943 52.5029214, 13.2662686 52.5026781, 13.2665549 52.502489, 13.2667101 52.5024045, 13.2667437 52.502377, 13.2666248 52.5023145, 13.2664785 52.5022616, 13.2665166 52.5021954))",exhibition_centre,commercial,Messe Berlin,https://www.messe-berlin.de/,Q708065,Category:Messe Berlin,de:Messegelände (Berlin),,,,,,,,,,,,,
"POLYGON ((13.2704029 52.5008174, 13.270084 52.5005629, 13.2696907 52.500249, 13.269586 52.5001654, 13.2710491 52.4994859, 13.2711842 52.4994232, 13.2720012 52.5000752, 13.2716089 52.5002574, 13.2713922 52.500358, 13.2704029 52.5008174))",exhibition_centre,,CityCube Berlin,,Q15108815,,de:CityCube Berlin,Berlin,DE,26,14055,Messedamm,Westend,yes,2024-07-04,http://www.citycube-berlin.de/,2,CityCube;City Cube,,
"POLYGON ((13.2675362 52.5036297, 13.2664582 52.5027732, 13.2664204 52.5027432, 13.2668867 52.5025309, 13.2673299 52.5023292, 13.2675898 52.5022109, 13.2678088 52.5023864, 13.268397 52.5028579, 13.268493 52.5029349, 13.2686815 52.503086, 13.2684853 52.50318, 13.2683381 52.5032494, 13.2675362 52.5036297))",exhibition_centre,,hub27,https://www.messe-berlin.de/de/veranstalter/unsere-locations/special-locations/hub27,Q116290308,,,Berlin,,,14055,Jafféstraße,Westend,yes,,,,,Messe Berlin,hub 27;Halle 27
"POLYGON ((13.5708693 52.5392529, 13.5708332 52.5392595, 13.5707958 52.5392565, 13.5707636 52.5392446, 13.5707421 52.5392257, 13.5707351 52.5392032, 13.5707438 52.5391809, 13.5707666 52.5391626, 13.5707997 52.5391516, 13.5708373 52.5391497, 13.5708729 52.5391573, 13.5709004 52.5391731, 13.5709149 52.5391942, 13.5709141 52.5392172, 13.5708979 52.5392379, 13.5708693 52.5392529))",exhibition_centre,,Ausstellungspavillon,,,,,,,,,,,yes,2025-03-31,,,,,
